BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
C103:'C2220C102JZGACTU','DP-RM-CAP-04780',,'0.001uF'
C2:'C1812X471KGRACTU','DP-RM-CAP-01639',,'470pF'
D111:'SMAJ12A-13-F','DP-RM-TVS-00170',,
CN109:'LSHM-130-03.0-L-DV-A-N-K-TR','DP-RM-CON-28305',,
L2:'MPZ1608S121ATAH0','DP-RM-FIL-00120-3PAD',,''
L101:'MPZ1608S121ATAH0','DP-RM-FIL-00120-3PAD',,''
C3:'04025U100CAT2A','DP-RM-CAP-06670',,'10pF'
L103:'MPZ1608Y600BTA00','DP-RM-FIL-00240',,''
R193:'ERJ-2RKF4701X','DP-RM-RES-70033-HF-RF',,'4.7Kohms'
R192:'ERJ-2RKF4701X','DP-RM-RES-70033-HF-RF',,'4.7Kohms'
D107:'Rclamp0534N.TCT','DP-RM-TVS-01264',,
D108:'Rclamp0534N.TCT','DP-RM-TVS-01264',,
D106:'Rclamp0534N.TCT','DP-RM-TVS-01264',,
C8:'C1005X7S1A105K050BC','DP-RM-CAP-02451',,'1uF'
C115:'C1005X7S1A105K050BC','DP-RM-CAP-02451',,'1uF'
C5:'C1005X7S1A105K050BC','DP-RM-CAP-02451',,'1uF'
C114:'C1005X7S1A105K050BC','DP-RM-CAP-02451',,'1uF'
C113:'C2012X7S1A226M125AC','DP-RM-CAP-04681',,'22uF'
C6:'C2012X7S1A226M125AC','DP-RM-CAP-04681',,'22uF'
END_COMPPROPS
BEGIN_COMPPINS
###### RefDes((pinNumber:pinLabel),(...),...,(...))
CN108((A1:A1),(A4:A4),(A6:A6),(A24:A24),(A2:A2),(A15:A15),(A18:A18),(A20:A20),(A22:A22),(A25:A25),(A3:A3),(A9:A9),(A10:A10),(A27:A27),(A28:A28),(A5:A5),(A8:A8),(A14:A14),(A21:A21),(A29:A29),(A31:A31),(A7:A7),(A13:A13),(A19:A19),(A30:A30),(A11:A11),(A12:A12),(A23:A23),(A26:A26),(A32:A32),(A16:A16),(A17:A17),(B1:B1),(B11:B11),(B13:B13),(B14:B14),(B18:B18),(B30:B30),(B2:B2),(B16:B16),(B20:B20),(B22:B22),(B3:B3),(B15:B15),(B27:B27),(B28:B28),(B4:B4),(B26:B26),(B5:B5),(B6:B6),(B12:B12),(B21:B21),(B24:B24),(B29:B29),(B7:B7),(B8:B8),(B17:B17),(B23:B23),(B9:B9),(B10:B10),(B19:B19),(B25:B25),(B31:B31),(B32:B32),(C1:C1),(C13:C13),(C15:C15),(C28:C28),(C2:C2),(C4:C4),(C20:C20),(C26:C26),(C3:C3),(C11:C11),(C17:C17),(C18:C18),(C24:C24),(C27:C27),(C32:C32),(C5:C5),(C6:C6),(C12:C12),(C16:C16),(C21:C21),(C31:C31),(C7:C7),(C22:C22),(C29:C29),(C8:C8),(C10:C10),(C23:C23),(C25:C25),(C30:C30),(C9:C9),(C14:C14),(C19:C19))
U9((3:OP2),(1:IN1),(4:OP1),(2:IN2))
U19((3:OP2),(2:IN2),(4:OP1),(1:IN1))
U104((3:OP2),(2:IN2),(4:OP1),(1:IN1))
U14((3:OP2),(4:OP1),(2:IN2),(1:IN1))
U103((3:OP2),(4:OP1),(2:IN2),(1:IN1))
U102((3:OP2),(4:OP1),(2:IN2),(1:IN1))
U101((3:OP2),(2:IN2),(4:OP1),(1:IN1))
U1((1:NC1),(5:D),(12:A),(2:R),(8:NC2),(9:Y),(11:B),(3:RE#),(10:Z),(13:VCC-1),(4:DE),(6:GND1),(7:GND2),(14:VCC-2))
C116((1:1),(2:2))
C123((1:1),(2:2))
R157((1:1),(2:2))
R180((1:1),(2:2))
R154((1:1),(2:2))
R218((1:1),(2:2))
R156((1:1),(2:2))
R215((1:1),(2:2))
R117((1:1),(2:2))
R145((1:1),(2:2))
R184((1:1),(2:2))
R182((1:1),(2:2))
R250((1:1),(2:2))
R214((1:1),(2:2))
R134((1:1),(2:2))
R201((1:1),(2:2))
R181((1:1),(2:2))
R212((1:1),(2:2))
R136((1:1),(2:2))
R204((1:1),(2:2))
R213((1:1),(2:2))
R206((1:1),(2:2))
R155((1:1),(2:2))
R216((1:1),(2:2))
R179((1:1),(2:2))
R241((1:1),(2:2))
R242((1:1),(2:2))
R217((1:1),(2:2))
R137((1:1),(2:2))
R205((1:1),(2:2))
R203((1:1),(2:2))
R4((1:1),(2:2))
R183((1:1),(2:2))
R135((1:1),(2:2))
R202((1:1),(2:2))
M138((1:1),(2:2),(3:3))
R108((1:1),(2:2))
R248((1:1),(2:2))
R143((1:1),(2:2))
R249((1:1),(2:2))
R144((1:1),(2:2))
D102((1:IN/OUT1[1-10]),(5:IN/OUT4[5-6]),(2:IN/OUT2[2-9]),(4:IN/OUT3[4-7]),(3:GND[3-8]))
D101((1:IN/OUT1[1-10]),(5:IN/OUT4[5-6]),(2:IN/OUT2[2-9]),(3:GND[3-8]),(4:IN/OUT3[4-7]))
D104((1:IN/OUT1[1-10]),(2:IN/OUT2[2-9]),(5:IN/OUT4[5-6]),(4:IN/OUT3[4-7]),(3:GND[3-8]))
D103((1:IN/OUT1[1-10]),(2:IN/OUT2[2-9]),(4:IN/OUT3[4-7]),(3:GND[3-8]),(5:IN/OUT4[5-6]))
D4((1:IN/OUT1[1-10]),(4:IN/OUT3[4-7]),(3:GND[3-8]),(2:IN/OUT2[2-9]),(5:IN/OUT4[5-6]))
D2((1:IN/OUT1[1-10]),(2:IN/OUT2[2-9]),(3:GND[3-8]),(4:IN/OUT3[4-7]),(5:IN/OUT4[5-6]))
D3((1:IN/OUT1[1-10]),(2:IN/OUT2[2-9]),(3:GND[3-8]),(4:IN/OUT3[4-7]),(5:IN/OUT4[5-6]))
D1((1:IN/OUT1[1-10]),(4:IN/OUT3[4-7]),(3:GND[3-8]),(2:IN/OUT2[2-9]),(5:IN/OUT4[5-6]))
CN125((1:1),(2:2),(4:4),(3:3))
CN128((1:1),(2:2),(3:3),(4:4))
CN129((1:1),(2:2),(3:3),(4:4))
CN127((1:1),(2:2),(3:3),(4:4))
CN124((1:1),(2:2),(4:4),(3:3))
CN126((1:1),(2:2),(3:3),(4:4))
R209((1:1),(2:2))
R172((1:1),(2:2))
L8((1:1),(2:2))
L4((1:1),(2:2))
L6((1:1),(2:2))
L3((1:1),(2:2))
L102((1:1),(2:2))
L5((1:1),(2:2))
L7((1:1),(2:2))
L104((1:1),(2:2))
C102((1:1),(2:2))
CN118((1:1),(2:2),(3:3),(5:5),(8:8),(4:4),(9:9),(6:6),(7:7),(10:10))
U4((4:IN-D2-),(8:VCC2),(3:VCC1),(28:VCC6),(11:NC2),(14:I2C-EN),(15:VSADJ),(38:HPDINV),(2:IN-D1+),(27:OUT-D2-),(13:SRC),(9:IN-D4-),(19:VCC4),(35:HPD-SINK),(36:DDC-EN),(30:OUT-D1-),(18:SCL-SOURCE),(37:VCC8),(5:IN-D2+),(16:HPD-SOURCE),(24:OUT-D3+),(33:SCL-SINK),(23:VCC5),(12:VCC3),(17:SDA-SOURCE),(40:NC3),(25:OUT-D3-),(10:IN-D4+),(22:OUT-D4-),(1:IN-D1-),(7:IN-D3+),(41:E-PAD),(6:IN-D3-),(34:SDA-SINK),(32:VCC7),(39:OVS),(20:NC1),(29:OUT-D1+),(21:OUT-D4+),(26:OUT-D2+),(31:OE-N))
R17((1:1),(2:2))
R15((1:1),(2:2))
R11((1:1),(2:2))
R18((1:1),(2:2))
R7((1:1),(2:2))
R16((1:1),(2:2))
R10((1:1),(2:2))
R13((1:1),(2:2))
R8((1:1),(2:2))
R12((1:1),(2:2))
R247((1:1),(2:2))
R142((1:1),(2:2))
M141((1:1),(2:2),(3:3))
M107((1:1),(2:2),(3:3))
M140((1:1),(2:2),(3:3))
M116((1:1),(2:2),(3:3))
R115((1:1),(2:2))
R198((1:1),(2:2))
R208((1:1),(2:2))
R199((1:1),(2:2))
R153((1:1),(2:2))
C122((1:1),(2:2))
C121((1:1),(2:2))
C106((1:1),(2:2))
C135((1:1),(2:2))
C124((1:1),(2:2))
C101((1:1),(2:2))
C125((1:1),(2:2))
C107((1:1),(2:2))
C4((1:1),(2:2))
C141((1:1),(2:2))
C109((1:1),(2:2))
C140((1:1),(2:2))
C129((1:1),(2:2))
C136((1:1),(2:2))
C118((1:1),(2:2))
C137((1:1),(2:2))
C127((1:1),(2:2))
C130((1:1),(2:2))
C119((1:1),(2:2))
C128((1:1),(2:2))
C108((1:1),(2:2))
CN5((1:SIGNAL),(2:INNER_SHIELD),(3:OUTER_SHIELD1),(4:OUTER_SHIELD2),(5:OUTER_SHIELD3),(6:OUTER_SHIELD4))
CN3((1:SIGNAL),(2:INNER_SHIELD),(3:OUTER_SHIELD1),(4:OUTER_SHIELD2),(5:OUTER_SHIELD3),(6:OUTER_SHIELD4))
D110((A:ANODE),(K:CATHODE))
CN103((1:DATA0+),(4:DATA2+),(2:DATA0-),(6:DATA1-),(8:DATA3-),(3:DATA1+),(10:SHEILD2),(5:DATA2-),(7:DATA3+),(9:SHEILD1))
CN107((1:1),(2:2),(8:8),(11:11),(12:12),(3:3),(6:6),(7:7),(10:10),(4:4),(5:5),(9:9),(13:13),(14:14))
CN110((1:1),(6:6),(12:12),(2:2),(11:11),(3:3),(7:7),(10:10),(4:4),(5:5),(8:8),(9:9),(13:13),(14:14))
CN104((1:1),(5:5),(2:2),(3:3),(13:13),(4:4),(6:6),(7:7),(8:8),(11:11),(12:12),(14:14),(9:9),(10:10))
CN112((1:1),(2:2),(12:12),(3:3),(13:13),(4:4),(5:5),(11:11),(6:6),(7:7),(8:8),(9:9),(10:10),(14:14))
CN113((4:GND),(3:D+),(2:D-),(1:VCC))
CN116((4:GND),(3:D+),(2:D-),(1:VCC))
CN121((4:GND),(3:D+),(2:D-),(1:VCC))
CN119((4:GND),(3:D+),(2:D-),(1:VCC))
CN7((1:1),(14:14),(31:31),(33:33),(39:39),(2:2),(21:21),(52:52),(26:26),(3:3),(9:9),(20:20),(32:32),(4:4),(10:10),(60:60),(12:12),(13:13),(40:40),(19:19),(24:24),(5:5),(11:11),(59:59),(23:23),(28:28),(27:27),(6:6),(8:8),(15:15),(7:7),(29:29),(18:18),(22:22),(16:16),(25:25),(30:30),(17:17),(36:36),(58:58),(35:35),(37:37),(45:45),(34:34),(38:38),(46:46),(41:41),(42:42),(184:GND4),(43:43),(44:44),(53:53),(47:47),(48:48),(49:49),(56:56),(57:57),(50:50),(51:51),(55:55),(54:54),(181:GND1),(183:GND3),(182:GND2),(61:61),(62:62),(70:70),(72:72),(63:63),(101:101),(111:111),(74:74),(185:GND1),(81:81),(89:89),(91:91),(102:102),(65:65),(67:67),(71:71),(100:100),(77:77),(105:105),(69:69),(104:104),(79:79),(84:84),(87:87),(88:88),(92:92),(73:73),(80:80),(85:85),(187:GND3),(75:75),(66:66),(83:83),(68:68),(90:90),(78:78),(64:64),(76:76),(82:82),(86:86),(93:93),(116:116),(94:94),(113:113),(95:95),(96:96),(97:97),(118:118),(99:99),(98:98),(103:103),(107:107),(108:108),(109:109),(186:GND2),(115:115),(106:106),(110:110),(112:112),(188:GND4),(114:114),(117:117),(119:119),(120:120),(121:121),(122:122),(139:139),(177:177),(151:151),(123:123),(190:GND2),(125:125),(144:144),(191:GND3),(133:133),(124:124),(134:134),(136:136),(127:127),(132:132),(137:137),(143:143),(140:140),(152:152),(174:174),(178:178),(129:129),(158:158),(169:169),(128:128),(160:160),(146:146),(149:149),(131:131),(135:135),(126:126),(156:156),(130:130),(147:147),(148:148),(138:138),(145:145),(150:150),(141:141),(165:165),(142:142),(153:153),(154:154),(155:155),(189:GND1),(157:157),(159:159),(161:161),(167:167),(180:180),(163:163),(171:171),(173:173),(175:175),(162:162),(192:GND4),(164:164),(166:166),(179:179),(168:168),(170:170),(172:172),(176:176))
JP101((1:1),(3:3),(2:2))
JP102((1:1),(2:2),(3:3))
R252((1:1),(2:2))
R238((1:1),(2:2))
R253((1:1),(2:2))
R229((1:1),(2:2))
R148((1:1),(2:2))
R149((1:1),(2:2))
R124((1:1),(2:2))
R131((1:1),(2:2))
CN123((1:1),(5:5),(9:9),(2:2),(3:3),(4:4),(6:6),(7:7),(8:8))
BT1((1:P),(2:N))
R14((1:1),(2:2))
D105((A:ANODE),(K:CATHODE))
R1((1:1),(2:2))
C126((1:1),(2:2))
C142((1:1),(2:2))
C117((1:1),(2:2))
C131((1:1),(2:2))
C138((1:1),(2:2))
C110((1:1),(2:2))
CN114((1:1),(2:2),(9:9),(3:3),(4:4),(10:10),(5:5),(6:6),(7:7),(8:8))
CN1((34:34),(36:36),(43:43),(35:35),(9:9),(48:48),(2:2),(20:20),(6:6),(37:37),(49:49),(5:5),(22:22),(38:38),(42:42),(41:41),(24:24),(14:14),(19:19),(3:3),(39:39),(12:12),(46:46),(4:4),(40:40),(50:50),(44:44),(47:47),(1:1),(21:21),(45:45),(18:18),(33:33),(7:7),(8:8),(23:23),(32:32),(25:25),(31:31),(26:26),(10:10),(27:27),(11:11),(28:28),(29:29),(13:13),(30:30),(15:15),(16:16),(17:17))
CN8((1:GND1),(27:IO-17),(40:IO-27),(57:IO-37),(16:IO-11),(31:GND11),(73:GND25),(22:IO-15),(32:GND12),(50:GND18),(2:GND2),(45:IO-29),(72:IO-48),(6:IO-4),(41:IO-26),(9:IO-5),(53:IO-34),(62:GND22),(11:IO-6),(18:IO-12),(38:GND14),(3:IO-1),(12:IO-8),(58:IO-39),(4:IO-3),(21:IO-13),(39:IO-25),(5:IO-2),(7:GND3),(37:GND13),(15:IO-9),(19:GND7),(17:IO-10),(35:IO-22),(71:IO-46),(8:GND4),(29:IO-18),(28:IO-19),(20:GND8),(30:IO-20),(10:IO-7),(56:GND20),(13:GND5),(44:GND16),(54:IO-36),(25:GND9),(14:GND6),(26:GND10),(51:IO-33),(61:GND21),(23:IO-14),(24:IO-16),(33:IO-21),(74:GND26),(43:GND15),(47:IO-30),(49:GND17),(67:GND23),(34:IO-23),(36:IO-24),(65:IO-42),(42:IO-28),(46:IO-31),(59:IO-38),(52:IO-35),(48:IO-32),(69:IO-45),(55:GND19),(63:IO-41),(60:IO-40),(64:IO-43),(66:IO-44),(68:GND24),(70:IO-47))
CN6((1:GND1),(27:IO-17),(2:GND2),(45:IO-29),(49:GND17),(4:IO-3),(6:IO-4),(29:IO-18),(40:IO-27),(67:GND23),(32:GND12),(3:IO-1),(13:GND5),(70:IO-47),(19:GND7),(37:GND13),(5:IO-2),(46:IO-31),(48:IO-32),(51:IO-33),(12:IO-8),(25:GND9),(7:GND3),(15:IO-9),(68:GND24),(24:IO-16),(33:IO-21),(8:GND4),(69:IO-45),(9:IO-5),(10:IO-7),(22:IO-15),(55:GND19),(17:IO-10),(39:IO-25),(28:IO-19),(35:IO-22),(63:IO-41),(11:IO-6),(30:IO-20),(38:GND14),(23:IO-14),(18:IO-12),(58:IO-39),(26:GND10),(14:GND6),(43:GND15),(16:IO-11),(31:GND11),(20:GND8),(21:IO-13),(41:IO-26),(50:GND18),(47:IO-30),(53:IO-34),(60:IO-40),(72:IO-48),(34:IO-23),(36:IO-24),(44:GND16),(42:IO-28),(57:IO-37),(59:IO-38),(62:GND22),(61:GND21),(65:IO-42),(71:IO-46),(73:GND25),(52:IO-35),(54:IO-36),(56:GND20),(64:IO-43),(66:IO-44),(74:GND26))
C104((1:1),(2:2))
J1-S3((D8:J1-DP14-),(D5:GND20),(B1:J1-DP0-),(C6:J1-DP10+),(E7:J1-DP13+),(C3:GND10),(E1:J1-DP1+),(E4:GND16),(E8:GND34),(F1:J1-DP1-),(B8:GND33),(E5:J1-DP9+),(F3:J1-DP5-),(A3:J1-DP4+),(E3:J1-DP5+),(D7:GND29),(I5:SYSCON),(C8:J1-DP14+),(A7:J1-DP12+),(F5:J1-DP9-),(C4:J1-DP6+),(B2:GND6),(G4:J1-DP7+),(H2:J1-DP3-),(D6:J1-DP10-),(C5:GND19),(H6:J1-DP11-),(A8:GND32),(D4:J1-DP6-),(C2:J1-DP2+),(B6:GND24),(A4:GND14),(A2:GND5),(D3:GND11),(B5:J1-DP8-),(A5:J1-DP8+),(A1:J1-DP0+),(D2:J1-DP2-),(C7:GND28),(B4:GND15),(D1:GND2),(C1:GND1),(B3:J1-DP4-),(G6:J1-DP11+),(G8:J1-DP15+),(A6:GND23),(B7:J1-DP12-),(E2:GND7),(G2:J1-DP3+),(E6:GND25),(I8:GND36),(F2:GND8),(F4:GND17),(H5:GND22),(F6:GND26),(G1:GND3),(F7:J1-DP13-),(F8:GND35),(G3:GND12),(H4:J1-DP7-),(G5:GND21),(G7:GND30),(H1:GND4),(I1:GDISCRETE),(I7:RESERVED),(H8:J1-DP15-),(I2:GND9),(H3:GND13),(I6:GND27),(I3:VBAT),(I4:GND18),(H7:GND31),(D15:GND65),(A9:J1-DP16+),(H13:GND58),(D10:J1-DP18-),(I16:GND72),(D16:J1-DP30-),(D12:J1-DP22-),(G12:J1-DP23+),(B10:GND42),(D14:J1-DP26-),(E15:J1-DP29+),(D9:GND38),(B15:J1-DP28-),(A10:GND41),(B11:J1-DP20-),(A15:J1-DP28+),(H12:J1-DP23-),(D13:GND56),(F10:GND44),(I14:GND63),(D11:GND47),(C16:J1-DP30+),(C13:GND55),(C15:GND64),(B12:GND51),(C14:J1-DP26+),(A14:GND59),(C10:J1-DP18+),(I10:GND45),(B13:J1-DP24-),(A12:GND50),(B9:J1-DP16-),(C12:J1-DP22+),(E9:J1-DP17+),(C11:GND46),(B14:GND60),(B16:GND69),(G15:GND66),(A13:J1-DP24+),(I15:MASKABLE_RESET),(C9:GND37),(A11:J1-DP20+),(E10:GND43),(G16:J1-DP31+),(E11:J1-DP21+),(E12:GND52),(E13:J1-DP25+),(E14:GND61),(E16:GND70),(I12:GND54),(F9:J1-DP17-),(F11:J1-DP21-),(F12:GND53),(F13:J1-DP25-),(F14:GND62),(F16:GND71),(F15:J1-DP29-),(G9:GND39),(H9:GND40),(G10:J1-DP19+),(G11:GND48),(I11:UD2),(H15:GND67),(G13:GND57),(H11:GND49),(G14:J1-DP27+),(I9:UD1),(H10:J1-DP19-),(H14:J1-DP27-),(I13:UD3),(H16:J1-DP31-),(A16:GND68))
J1-S1((D15:GND65),(A10:GND41),(E15:J1-DP29+),(C15:GND64),(B10:GND42),(A14:GND59),(A13:J1-DP24+),(E11:J1-DP21+),(D16:J1-DP30-),(E12:GND52),(G13:GND57),(C14:J1-DP26+),(F16:GND71),(C12:J1-DP22+),(D14:J1-DP26-),(C11:GND46),(D13:GND56),(F10:GND44),(D11:GND47),(D10:J1-DP18-),(B15:J1-DP28-),(F14:GND62),(B16:GND69),(B9:J1-DP16-),(A12:GND50),(I12:GND54),(D12:J1-DP22-),(G11:GND48),(D9:GND38),(E9:J1-DP17+),(C16:J1-DP30+),(E14:GND61),(C13:GND55),(C10:J1-DP18+),(C9:GND37),(B13:J1-DP24-),(G14:J1-DP27+),(H9:GND40),(H12:J1-DP23-),(B14:GND60),(A15:J1-DP28+),(I14:GND63),(A11:J1-DP20+),(A9:J1-DP16+),(F9:J1-DP17-),(B12:GND51),(G12:J1-DP23+),(B11:J1-DP20-),(I9:UD1),(E10:GND43),(E13:J1-DP25+),(F11:J1-DP21-),(G9:GND39),(I10:GND45),(H14:J1-DP27-),(E16:GND70),(H15:GND67),(F12:GND53),(F13:J1-DP25-),(F15:J1-DP29-),(A16:GND68),(G10:J1-DP19+),(G16:J1-DP31+),(G15:GND66),(I11:UD2),(H13:GND58),(H10:J1-DP19-),(H11:GND49),(I13:UD3),(H16:J1-DP31-),(I15:MASKABLE_RESET),(I16:GND72),(D8:J1-DP14-),(C6:J1-DP10+),(A7:J1-DP12+),(G3:GND12),(D6:J1-DP10-),(D4:J1-DP6-),(D2:J1-DP2-),(B2:GND6),(C5:GND19),(G6:J1-DP11+),(B7:J1-DP12-),(G1:GND3),(A6:GND23),(E7:J1-DP13+),(G8:J1-DP15+),(A1:J1-DP0+),(F1:J1-DP1-),(F8:GND35),(G2:J1-DP3+),(I2:GND9),(H6:J1-DP11-),(D7:GND29),(D1:GND2),(F2:GND8),(D5:GND20),(A8:GND32),(D3:GND11),(I1:GDISCRETE),(I5:SYSCON),(C8:J1-DP14+),(C4:J1-DP6+),(C2:J1-DP2+),(A4:GND14),(A3:J1-DP4+),(B8:GND33),(H1:GND4),(C7:GND28),(E4:GND16),(E6:GND25),(B5:J1-DP8-),(C3:GND10),(F4:GND17),(C1:GND1),(E3:J1-DP5+),(B4:GND15),(B3:J1-DP4-),(H4:J1-DP7-),(B6:GND24),(B1:J1-DP0-),(A5:J1-DP8+),(G4:J1-DP7+),(A2:GND5),(E1:J1-DP1+),(F3:J1-DP5-),(E2:GND7),(E8:GND34),(I6:GND27),(E5:J1-DP9+),(G5:GND21),(F5:J1-DP9-),(F6:GND26),(F7:J1-DP13-),(G7:GND30),(I7:RESERVED),(H8:J1-DP15-),(H2:J1-DP3-),(H3:GND13),(I3:VBAT),(I4:GND18),(H5:GND22),(H7:GND31),(I8:GND36))
J1-S2((D8:J1-DP14-),(G7:GND30),(D4:J1-DP6-),(I8:GND36),(D7:GND29),(I7:RESERVED),(D3:GND11),(C5:GND19),(C1:GND1),(C8:J1-DP14+),(B2:GND6),(H7:GND31),(D6:J1-DP10-),(A5:J1-DP8+),(A4:GND14),(F4:GND17),(D1:GND2),(F7:J1-DP13-),(H1:GND4),(H4:J1-DP7-),(C3:GND10),(B7:J1-DP12-),(B5:J1-DP8-),(B1:J1-DP0-),(G4:J1-DP7+),(G6:J1-DP11+),(C2:J1-DP2+),(A3:J1-DP4+),(A7:J1-DP12+),(G3:GND12),(A6:GND23),(A2:GND5),(D5:GND20),(B6:GND24),(B4:GND15),(E5:J1-DP9+),(D2:J1-DP2-),(F2:GND8),(C7:GND28),(H8:J1-DP15-),(C6:J1-DP10+),(C4:J1-DP6+),(I4:GND18),(B8:GND33),(B3:J1-DP4-),(A8:GND32),(A1:J1-DP0+),(E1:J1-DP1+),(E2:GND7),(E3:J1-DP5+),(E4:GND16),(I6:GND27),(E6:GND25),(E7:J1-DP13+),(E8:GND34),(F1:J1-DP1-),(F3:J1-DP5-),(F5:J1-DP9-),(F6:GND26),(I2:GND9),(F8:GND35),(G1:GND3),(G2:J1-DP3+),(G5:GND21),(I3:VBAT),(H6:J1-DP11-),(G8:J1-DP15+),(I1:GDISCRETE),(H2:J1-DP3-),(H3:GND13),(H5:GND22),(I5:SYSCON),(D15:GND65),(G15:GND66),(H9:GND40),(C9:GND37),(B15:J1-DP28-),(A15:J1-DP28+),(D16:J1-DP30-),(C10:J1-DP18+),(B13:J1-DP24-),(D13:GND56),(C12:J1-DP22+),(G12:J1-DP23+),(C14:J1-DP26+),(C13:GND55),(E12:GND52),(D14:J1-DP26-),(E13:J1-DP25+),(H11:GND49),(C11:GND46),(D12:J1-DP22-),(B11:J1-DP20-),(G14:J1-DP27+),(I12:GND54),(D9:GND38),(E16:GND70),(C16:J1-DP30+),(B16:GND69),(B14:GND60),(A10:GND41),(H12:J1-DP23-),(E9:J1-DP17+),(I11:UD2),(D11:GND47),(G16:J1-DP31+),(A14:GND59),(A13:J1-DP24+),(I15:MASKABLE_RESET),(A9:J1-DP16+),(D10:J1-DP18-),(B12:GND51),(E15:J1-DP29+),(A12:GND50),(C15:GND64),(B9:J1-DP16-),(B10:GND42),(A11:J1-DP20+),(H15:GND67),(E10:GND43),(E11:J1-DP21+),(F15:J1-DP29-),(E14:GND61),(F9:J1-DP17-),(F10:GND44),(F11:J1-DP21-),(A16:GND68),(F12:GND53),(F14:GND62),(F13:J1-DP25-),(F16:GND71),(G9:GND39),(G10:J1-DP19+),(G11:GND48),(G13:GND57),(I9:UD1),(H10:J1-DP19-),(I10:GND45),(H13:GND58),(I13:UD3),(H14:J1-DP27-),(I14:GND63),(H16:J1-DP31-),(I16:GND72))
J1-S4((D8:J1-DP14-),(D5:GND20),(D7:GND29),(C7:GND28),(B6:GND24),(B5:J1-DP8-),(A3:J1-DP4+),(D6:J1-DP10-),(E2:GND7),(G4:J1-DP7+),(A7:J1-DP12+),(F8:GND35),(A2:GND5),(D4:J1-DP6-),(C2:J1-DP2+),(E8:GND34),(H2:J1-DP3-),(H3:GND13),(D3:GND11),(A5:J1-DP8+),(I3:VBAT),(D2:J1-DP2-),(E5:J1-DP9+),(C8:J1-DP14+),(A6:GND23),(F6:GND26),(B1:J1-DP0-),(D1:GND2),(B8:GND33),(E1:J1-DP1+),(C4:J1-DP6+),(I6:GND27),(C6:J1-DP10+),(A4:GND14),(F4:GND17),(H8:J1-DP15-),(C1:GND1),(A8:GND32),(H7:GND31),(C5:GND19),(C3:GND10),(E3:J1-DP5+),(I8:GND36),(B7:J1-DP12-),(B2:GND6),(F1:J1-DP1-),(F7:J1-DP13-),(B4:GND15),(A1:J1-DP0+),(B3:J1-DP4-),(E4:GND16),(I7:RESERVED),(E6:GND25),(E7:J1-DP13+),(H1:GND4),(F2:GND8),(F3:J1-DP5-),(G1:GND3),(F5:J1-DP9-),(G2:J1-DP3+),(G3:GND12),(G5:GND21),(G6:J1-DP11+),(I4:GND18),(G7:GND30),(G8:J1-DP15+),(I1:GDISCRETE),(I2:GND9),(H4:J1-DP7-),(H5:GND22),(I5:SYSCON),(H6:J1-DP11-),(D15:GND65),(D14:J1-DP26-),(A10:GND41),(E15:J1-DP29+),(D12:J1-DP22-),(B12:GND51),(B9:J1-DP16-),(A15:J1-DP28+),(F15:J1-DP29-),(A14:GND59),(D16:J1-DP30-),(D11:GND47),(F11:J1-DP21-),(D10:J1-DP18-),(E9:J1-DP17+),(E11:J1-DP21+),(C10:J1-DP18+),(B15:J1-DP28-),(D13:GND56),(I9:UD1),(C11:GND46),(A11:J1-DP20+),(B11:J1-DP20-),(E13:J1-DP25+),(D9:GND38),(C14:J1-DP26+),(C12:J1-DP22+),(C15:GND64),(G11:GND48),(C13:GND55),(G9:GND39),(C9:GND37),(H14:J1-DP27-),(C16:J1-DP30+),(G12:J1-DP23+),(A13:J1-DP24+),(A9:J1-DP16+),(I10:GND45),(B16:GND69),(B14:GND60),(B13:J1-DP24-),(B10:GND42),(A12:GND50),(E12:GND52),(F16:GND71),(H16:J1-DP31-),(I15:MASKABLE_RESET),(E10:GND43),(G10:J1-DP19+),(E14:GND61),(E16:GND70),(F9:J1-DP17-),(H12:J1-DP23-),(I13:UD3),(F10:GND44),(F12:GND53),(I11:UD2),(F13:J1-DP25-),(F14:GND62),(H9:GND40),(G13:GND57),(G14:J1-DP27+),(G16:J1-DP31+),(G15:GND66),(H10:J1-DP19-),(I16:GND72),(H11:GND49),(I12:GND54),(H13:GND58),(I14:GND63),(H15:GND67),(A16:GND68))
